48029,Bexar County,TX,48,1/14/2021,140614,1942
48029,Bexar County,TX,48,1/15/2021,143503,1970
48029,Bexar County,TX,48,1/16/2021,146343,2008
48029,Bexar County,TX,48,1/17/2021,148555,2019
48029,Bexar County,TX,48,1/18/2021,149836,2020
48029,Bexar County,TX,48,1/19/2021,152231,2040
48029,Bexar County,TX,48,1/20/2021,153081,2067
48029,Bexar County,TX,48,1/21/2021,155588,2090
48029,Bexar County,TX,48,1/22/2021,157835,2123
48029,Bexar County,TX,48,1/23/2021,159519,2144
48029,Bexar County,TX,48,1/24/2021,160026,2153
48029,Bexar County,TX,48,1/25/2021,162108,2161
